n,db_id_1,db_id_2,rmsd,tm_score,q_score,ssap_score,search_mode,search_type
1,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9SEP5-F1-model_v3,0,0000,1,0000,fast,full_length
2,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0K8TUC7-F1-model_v3,0,8475,0,9391,fast,full_length
3,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIW6-F1-model_v3,2,1272,0,8442,fast,full_length
4,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C1Q5-F1-model_v3,2,7377,0,7983,fast,full_length
5,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVU6-F1-model_v3,2,6336,0,7891,fast,full_length
6,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C1P8-F1-model_v3,2,4565,0,7853,fast,full_length
7,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C2D4-F1-model_v3,2,1609,0,7845,fast,full_length
8,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291C297-F1-model_v3,3,1156,0,7678,fast,full_length
9,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVV0-F1-model_v3,1,7066,0,7601,fast,full_length
10,AF-A0A0C9SEP5-F1-model_v3,AF-A0A4Y5X1A7-F1-model_v3,2,0401,0,7592,fast,full_length
11,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIV9-F1-model_v3,2,8491,0,7551,fast,full_length
12,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVV2-F1-model_v3,2,3727,0,7539,fast,full_length
13,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVT6-F1-model_v3,2,3075,0,7509,fast,full_length
14,AF-A0A0C9SEP5-F1-model_v3,AF-A0A291NVV7-F1-model_v3,1,9202,0,7480,fast,full_length
15,AF-A0A0C9SEP5-F1-model_v3,AF-A0A346CIY7-F1-model_v3,2,9499,0,7466,fast,full_length
16,AF-A0A0C9SEP5-F1-model_v3,AF-A0A0C9RYD4-F1-model_v3,1,9058,0,7380,fast,full_length
